date,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2000051,-75.2,-58.9,1,0,0,0,0,0,0,93,18
2000128,-75.2,-59,1,0,0,0,0,0,0,93,18
2000136,0,0,0,-75.0858,-58.9646,1,0,0,0,0,0
2000137,0,0,0,-75.0858,-58.9646,1,0,0,0,0,0
2000138,0,0,0,-75.0858,-58.9646,1,0,0,0,0,0
2000139,0,0,0,-75.1204,-58.8835,1,0,0,0,0,0
2000140,0,0,0,-75.1204,-58.8835,1,0,0,0,0,0
2000141,0,0,0,-75.1204,-58.8835,1,0,0,0,0,0
2000142,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000143,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000144,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000145,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000146,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000147,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000148,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000149,-75.1,-59,1,-75.1474,-58.4507,1,0,0,0,93,18
2000150,0,0,0,-75.1474,-58.4507,1,0,0,0,0,0
2000151,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000152,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000153,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000154,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000155,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000156,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000157,0,0,0,-75.1262,-58.3166,1,0,0,0,0,0
2000158,0,0,0,-75.1049,-58.1828,1,0,0,0,0,0
2000159,0,0,0,-75.1049,-58.1828,1,0,0,0,0,0
2000160,0,0,0,-75.1049,-58.1828,1,0,0,0,0,0
2000161,0,0,0,-75.1049,-58.1828,1,0,0,0,0,0
2000162,0,0,0,-75.0706,-58.2655,1,0,0,0,0,0
2000163,0,0,0,-75.0706,-58.2655,1,0,0,0,0,0
2000164,0,0,0,-75.0706,-58.2655,1,0,0,0,0,0
2000165,0,0,0,-75.0836,-58.0495,1,0,0,0,0,0
2000166,0,0,0,-75.0836,-58.0495,1,0,0,0,0,0
2000167,0,0,0,-75.0836,-58.0495,1,0,0,0,0,0
2000168,0,0,0,-75.0836,-58.0495,1,0,0,0,0,0
2000169,0,0,0,-75.0836,-58.0495,1,0,0,0,0,0
2000170,-75,-58.8,1,-75.0836,-58.0495,1,0,0,0,93,18
2000171,-75,-58.8222,0,-75.0836,-58.0495,1,0,0,0,0,0
2000172,-75,-58.8793,0,-75.0836,-58.0495,1,0,0,0,0,0
2000173,-75,-58.9574,0,-75.0836,-58.0495,1,0,0,0,0,0
2000174,-75,-59.0426,0,-75.0279,-57.9996,1,0,0,0,0,0
2000175,-75,-59.1207,0,-75.0279,-57.9996,1,0,0,0,0,0
2000176,-75,-59.1778,0,-75.0279,-57.9996,1,0,0,0,0,0
2000177,-75,-59.2,1,-75.0279,-57.9996,1,0,0,0,93,18
2000178,-75,-59.185,0,-75.0493,-58.1323,1,0,0,0,0,0
2000179,-75,-59.146,0,-75.0493,-58.1323,1,0,0,0,0,0
2000180,-75,-59.0917,0,-75.0493,-58.1323,1,0,0,0,0,0
2000181,-75,-59.0311,0,-75.0493,-58.1323,1,0,0,0,0,0
2000182,-75,-58.973,0,-75.0493,-58.1323,1,0,0,0,0,0
2000183,-75,-58.9264,0,-75.0493,-58.1323,1,0,0,0,0,0
2000184,-75,-58.9,1,-75.0493,-58.1323,1,0,0,0,93,18
2000185,0,0,0,-75.0493,-58.1323,1,0,0,0,0,0
2000186,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000187,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000188,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000189,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000190,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000191,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000192,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000193,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000194,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000195,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000196,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000197,0,0,0,-75.0362,-58.3478,1,0,0,0,0,0
2000198,-74.9,-58.8,1,-75.0362,-58.3478,1,0,0,0,93,18
2000199,-74.9028,-58.7834,0,-75.0362,-58.3478,1,0,0,0,0,0
2000200,-74.9099,-58.7587,0,-75.019,-58.3888,0,0,0,0,0,0
2000201,-74.9197,-58.7298,0,-75.0018,-58.4297,1,0,0,0,0,0
2000202,-74.9303,-58.7007,0,-75.0018,-58.4297,1,0,0,0,0,0
2000203,-74.9401,-58.6751,0,-75.0018,-58.4297,1,0,0,0,0,0
2000204,-74.9472,-58.6569,0,-75.0018,-58.4297,1,0,0,0,0,0
2000205,-74.95,-58.65,1,-74.9673,-58.5112,1,0,0,0,93,18
2000206,0,0,0,-74.9673,-58.5112,1,0,0,0,0,0
2000207,0,0,0,-74.9673,-58.5112,1,0,0,0,0,0
2000208,0,0,0,-74.9673,-58.5112,1,0,0,0,0,0
2000209,0,0,0,-74.9673,-58.5112,1,0,0,0,0,0
2000210,0,0,0,-74.9673,-58.5112,1,0,0,0,0,0
2000211,0,0,0,-74.9673,-58.5112,1,0,0,0,0,0
2000212,0,0,0,-74.9462,-58.3786,1,0,0,0,0,0
2000213,0,0,0,-74.9462,-58.3786,1,0,0,0,0,0
2000214,0,0,0,-74.9462,-58.3786,1,0,0,0,0,0
2000215,0,0,0,-74.9462,-58.3786,1,0,0,0,0,0
2000216,0,0,0,-74.925,-58.2464,1,0,0,0,0,0
2000217,0,0,0,-74.9037,-58.1146,1,0,0,0,0,0
2000218,0,0,0,-74.9037,-58.1146,1,0,0,0,0,0
2000219,-74.8,-58.7,1,-74.8694,-58.1963,1,0,0,0,93,18
2000220,-74.8,-58.6391,0,-74.8694,-58.1963,1,0,0,0,0,0
2000221,-74.8,-58.4819,0,-74.8694,-58.1963,1,0,0,0,0,0
2000222,-74.8,-58.2671,0,-74.8694,-58.1963,1,0,0,0,0,0
2000223,-74.8,-58.0329,0,-74.8137,-58.1465,1,0,0,0,0,0
2000224,-74.8,-57.8181,0,-74.8137,-58.1465,1,0,0,0,0,0
2000225,-74.8,-57.6609,0,-74.8137,-58.1465,1,0,0,0,0,0
2000226,-74.8,-57.6,1,-74.8137,-58.1465,1,0,0,0,93,18
2000227,-74.7889,-57.6614,0,-74.8137,-58.1465,1,0,0,0,0,0
2000228,-74.7603,-57.8209,0,-74.7581,-58.0971,1,0,0,0,0,0
2000229,-74.7213,-58.0417,0,-74.7581,-58.0971,1,0,0,0,0,0
2000230,-74.6787,-58.2868,0,-74.7367,-57.967,1,0,0,0,0,0
2000231,-74.6397,-58.5195,0,-74.6937,-57.7077,1,0,0,0,0,0
2000232,-74.6111,-58.7029,0,-74.6937,-57.7077,1,0,0,0,0,0
2000233,-74.6,-58.8,1,-74.6937,-57.7077,1,0,0,0,93,18
2000234,0,0,0,-74.6596,-57.7892,1,0,0,0,0,0
2000235,0,0,0,-74.5912,-57.9511,1,0,0,0,0,0
2000236,0,0,0,-74.5912,-57.9511,1,0,0,0,0,0
2000237,0,0,0,-74.5912,-57.9511,1,0,0,0,0,0
2000238,0,0,0,-74.5912,-57.9511,1,0,0,0,0,0
2000239,0,0,0,-74.557,-58.0315,1,0,0,0,0,0
2000240,0,0,0,-74.557,-58.0315,1,0,0,0,0,0
2000241,0,0,0,-74.5227,-58.1116,1,0,0,0,0,0
2000242,0,0,0,-74.5014,-57.9834,1,0,0,0,0,0
2000243,0,0,0,-74.5014,-57.9834,1,0,0,0,0,0
2000244,0,0,0,-74.4671,-58.0632,1,0,0,0,0,0
2000245,0,0,0,-74.4671,-58.0632,1,0,0,0,0,0
2000246,0,0,0,-74.4115,-58.0153,1,0,0,0,0,0
2000247,-74.9,-59.1,1,-74.4361,-58.091,1,0,0,0,93,18
2000248,-74.8612,-59.0224,0,-74.4231,-58.107,1,0,0,0,0,0
2000249,-74.7612,-58.8224,0,-74.4389,-58.0724,1,0,0,0,0,0
2000250,-74.6245,-58.549,0,-74.4641,-58.6191,1,0,0,0,0,0
2000251,-74.4755,-58.251,0,-74.4785,-58.8528,1,0,0,0,0,0
2000252,-74.3388,-57.9776,0,-74.449,-58.6676,1,0,0,0,0,0
2000253,-74.2388,-57.7776,0,-74.4576,-58.7302,1,0,0,0,0,0
2000254,-74.2,-57.7,1,-74.4555,-58.7408,1,0,0,0,93,18
2000255,-74.2,-57.7,0,-74.45,-58.8353,1,0,0,0,0,0
2000256,-74.2,-57.7,0,-74.4047,-58.6859,1,0,0,0,0,0
2000257,-74.2,-57.7,0,-74.3634,-58.5979,1,0,0,0,0,0
2000258,-74.2,-57.7,0,-74.3963,-58.7787,1,0,0,0,0,0
2000259,-74.2,-57.7,0,-74.3683,-58.7582,1,0,0,0,0,0
2000260,-74.2,-57.7,0,-74.3673,-58.7524,1,0,0,0,0,0
2000261,-74.2,-57.7,1,-74.3263,-58.9375,1,0,0,0,93,18
2000262,0,0,0,-74.3326,-58.8383,1,0,0,0,0,0
2000263,0,0,0,-74.3326,-58.8383,1,0,0,0,0,0
2000264,0,0,0,-74.3328,-58.8298,1,0,0,0,0,0
2000265,0,0,0,-74.3163,-58.8667,1,0,0,0,0,0
2000266,0,0,0,-74.3597,-59.1207,1,0,0,0,0,0
2000267,0,0,0,-74.375,-59.0965,1,0,0,0,0,0
2000268,0,0,0,-74.3575,-59.1236,1,0,0,0,0,0
2000269,0,0,0,-74.3896,-59.3201,1,0,0,0,0,0
2000270,0,0,0,-74.36,-59.302,1,0,0,0,0,0
2000271,0,0,0,-74.3349,-59.2684,1,0,0,0,0,0
2000272,0,0,0,-74.3336,-59.2733,1,0,0,0,0,0
2000273,0,0,0,-74.3403,-59.1756,1,0,0,0,0,0
2000274,0,0,0,-74.3397,-59.1689,1,0,0,0,0,0
2000275,-74.2,-59.3,1,-74.3389,-59.1706,1,0,0,0,93,18
2000276,0,0,0,-74.3126,-59.1498,1,0,0,0,0,0
2000277,0,0,0,-74.2962,-59.1839,1,0,0,0,0,0
2000278,0,0,0,-74.2968,-59.1807,1,0,0,0,0,0
2000279,0,0,0,-74.2798,-59.2142,1,0,0,0,0,0
2000280,0,0,0,-74.2942,-59.1746,1,0,0,0,0,0
2000281,0,0,0,-74.2594,-59.0918,1,0,0,0,0,0
2000282,0,0,0,-74.2594,-59.0918,1,0,0,0,0,0
2000283,0,0,0,-74.2574,-59.0961,1,0,0,0,0,0
2000284,0,0,0,-74.2295,-59.0593,1,0,0,0,0,0
2000285,0,0,0,-74.2787,-59.2145,1,0,0,0,0,0
2000286,0,0,0,-74.2988,-59.3457,1,0,0,0,0,0
2000287,0,0,0,-74.2811,-59.3784,1,0,0,0,0,0
2000288,0,0,0,-74.2708,-59.3243,1,0,0,0,0,0
2000289,0,0,0,-74.2711,-59.3257,1,0,0,0,0,0
2000290,0,0,0,-74.2823,-59.3857,1,0,0,0,0,0
2000291,0,0,0,-74.2642,-59.4192,1,0,0,0,0,0
2000292,0,0,0,-74.254,-59.3651,1,0,0,0,0,0
2000293,0,0,0,-74.2368,-59.4006,1,0,0,0,0,0
2000294,0,0,0,-74.2182,-59.2687,1,0,0,0,0,0
2000295,0,0,0,-74.216,-59.2655,1,0,0,0,0,0
2000296,0,0,0,-74.1728,-59.2816,1,0,0,0,0,0
2000297,0,0,0,-74.2319,-59.4895,1,0,0,0,0,0
2000298,0,0,0,-74.233,-59.493,1,0,0,0,0,0
2000299,0,0,0,-74.2258,-59.5945,1,0,0,0,0,0
2000300,0,0,0,-74.2516,-59.623,1,0,0,0,0,0
2000301,0,0,0,-74.2516,-59.623,1,0,0,0,0,0
2000302,0,0,0,-74.1905,-59.4724,1,0,0,0,0,0
2000303,-74.2,-59.4,1,-74.1905,-59.4724,1,0,0,0,93,18
2000304,0,0,0,-74.1905,-59.4724,1,0,0,0,0,0
2000305,0,0,0,-74.1905,-59.4724,1,0,0,0,0,0
2000306,0,0,0,-74.1799,-59.3675,1,0,0,0,0,0
2000307,0,0,0,-74.1799,-59.3675,1,0,0,0,0,0
2000308,0,0,0,-74.1846,-59.6721,1,0,0,0,0,0
2000309,0,0,0,-74.1846,-59.6721,1,0,0,0,0,0
2000310,0,0,0,-74.1846,-59.6721,1,0,0,0,0,0
2000311,0,0,0,-74.1371,-59.5021,1,0,0,0,0,0
2000312,0,0,0,-74.1371,-59.5021,1,0,0,0,0,0
2000313,0,0,0,-74.1867,-59.4616,1,0,0,0,0,0
2000314,0,0,0,-74.1867,-59.4616,1,0,0,0,0,0
2000315,0,0,0,-74.1867,-59.4616,1,0,0,0,0,0
2000316,0,0,0,-74.1867,-59.4616,1,0,0,0,0,0
2000317,0,0,0,-74.1157,-59.5177,1,0,0,0,0,0
2000318,0,0,0,-74.0938,-59.4148,1,0,0,0,0,0
2000319,0,0,0,-74.0938,-59.4148,1,0,0,0,0,0
2000320,0,0,0,-74.0938,-59.4148,1,0,0,0,0,0
2000321,0,0,0,-74.0938,-59.4148,1,0,0,0,0,0
2000322,0,0,0,-74.0731,-59.3419,0,0,0,0,0,0
2000323,0,0,0,-74.0524,-59.269,1,0,0,0,0,0
2000324,-74.2,-59.7,1,-74.0524,-59.269,1,0,0,0,93,18
2000325,-74.2,-59.7,0,-74.0524,-59.269,1,0,0,0,0,0
2000326,-74.2,-59.7,0,-74.0524,-59.269,1,0,0,0,0,0
2000327,-74.2,-59.7,0,-74.0524,-59.269,1,0,0,0,0,0
2000328,-74.2,-59.7,0,-74.0524,-59.269,1,0,0,0,0,0
2000329,-74.2,-59.7,0,-74.0524,-59.269,1,0,0,0,0,0
2000330,-74.2,-59.7,0,-74.0638,-59.4283,1,0,0,0,0,0
2000331,-74.2,-59.7,1,-74.0638,-59.4283,1,0,0,0,93,18
2000332,0,0,0,-74.0638,-59.4283,1,0,0,0,0,0
2000333,0,0,0,-74.0195,-59.2113,1,0,0,0,0,0
2000334,0,0,0,-73.9856,-59.2015,1,0,0,0,0,0
2000335,0,0,0,-73.9856,-59.2015,1,0,0,0,0,0
2000336,0,0,0,-73.9735,-59.2709,1,0,0,0,0,0
2000337,0,0,0,-73.8779,-59.0494,1,0,0,0,0,0
2000338,0,0,0,-73.8779,-59.0494,1,0,0,0,0,0
2000339,0,0,0,-73.8779,-59.0494,1,0,0,0,0,0
2000340,0,0,0,-74.1277,-59.9945,1,0,0,0,0,0
2000341,0,0,0,-74.1277,-59.9945,1,0,0,0,0,0
2000342,0,0,0,-74.1643,-60.0157,1,0,0,0,0,0
2000343,0,0,0,-74.1546,-60.0246,1,0,0,0,0,0
2000344,0,0,0,-74.1704,-59.9873,1,0,0,0,0,0
2000345,-74.1,-59.6,1,-74.1525,-60.0213,1,0,0,0,88,17
2000346,-74.0882,-59.6,0,-74.1618,-59.9262,1,0,0,0,0,0
2000347,-74.0733,-59.6,0,-74.1618,-59.9262,1,0,0,0,0,0
2000348,-74.0568,-59.6,0,-74.1295,-60.1566,1,0,0,0,0,0
2000349,-74.0398,-59.6,0,-74.1355,-59.9006,1,0,0,0,0,0
2000350,-74.0239,-59.6,0,-74.1355,-59.9006,1,0,0,0,0,0
2000351,-74.0101,-59.6,0,-74.1367,-60.0584,1,0,0,0,0,0
2000352,-74,-59.6,1,-74.1367,-60.0584,1,0,0,0,88,17
2000353,0,0,0,-74.132,-60.1456,1,0,0,0,0,0
2000354,0,0,0,-74.132,-60.1456,1,0,0,0,0,0
2000355,0,0,0,-74.2186,-59.8598,1,0,0,0,0,0
2000356,0,0,0,-74.1349,-59.6243,1,0,0,0,0,0
2000357,0,0,0,-74.1425,-59.6818,1,0,0,0,0,0
2000358,0,0,0,-74.1177,-59.8086,1,0,0,0,0,0
2000359,0,0,0,-74.0923,-59.7927,1,0,0,0,0,0
2000360,0,0,0,-74.0566,-59.6986,1,0,0,0,0,0
2000361,0,0,0,-74.0753,-59.8288,1,0,0,0,0,0
2000362,0,0,0,-74.0753,-59.8288,1,0,0,0,0,0
2000363,0,0,0,-74.0477,-59.8023,1,0,0,0,0,0
2000364,0,0,0,-74.0481,-59.8014,1,0,0,0,0,0
2000365,0,0,0,-74.032,-59.8395,1,0,0,0,0,0
2000366,0,0,0,-74.0106,-59.8712,1,0,0,0,0,0
2001001,0,0,0,-73.9973,-59.9106,1,0,0,0,0,0
2001002,0,0,0,-74.0063,-59.9704,1,0,0,0,0,0
2001003,0,0,0,-73.9981,-59.909,1,0,0,0,0,0
2001004,0,0,0,-74.0134,-59.869,1,0,0,0,0,0
2001005,0,0,0,-74.0225,-59.9326,1,0,0,0,0,0
2001006,0,0,0,-74.029,-59.8342,1,0,0,0,0,0
2001007,-73.9,-59.9,1,-74.0059,-59.8156,1,0,0,0,88,17
2001008,0,0,0,-74.0059,-59.8156,1,0,0,0,0,0
2001009,0,0,0,-74.0048,-59.8122,1,0,0,0,0,0
2001010,0,0,0,-74.0048,-59.8122,1,0,0,0,0,0
2001011,0,0,0,-74.0048,-59.8122,1,0,0,0,0,0
2001012,0,0,0,-74.0048,-59.8122,1,0,0,0,0,0
2001013,0,0,0,-74.0048,-59.8122,1,0,0,0,0,0
2001014,0,0,0,-74.0048,-59.8122,1,0,0,0,0,0
2001015,0,0,0,-74.0091,-59.7968,1,0,0,0,0,0
2001016,0,0,0,-74.0165,-59.818,1,0,0,0,0,0
2001017,0,0,0,-74.0165,-59.818,1,0,0,0,0,0
2001018,0,0,0,-74.0086,-59.8569,1,0,0,0,0,0
2001019,0,0,0,-74.005,-59.8422,1,0,0,0,0,0
2001020,0,0,0,-74.0032,-59.8982,1,0,0,0,0,0
2001021,-74,-59.9,1,-74.0193,-59.8721,1,0,0,0,88,17
2001022,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001023,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001024,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001025,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001026,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001027,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001028,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001029,0,0,0,-74.0193,-59.8721,1,0,0,0,0,0
2001030,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001031,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001032,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001033,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001034,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001035,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001036,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001037,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001038,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001039,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001040,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001041,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001042,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001043,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001044,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001045,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001046,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001047,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001048,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001049,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001050,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001051,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001052,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001053,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001054,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001055,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001056,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001057,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001058,0,0,0,-73.9464,-59.9298,1,0,0,0,0,0
2001059,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001060,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001061,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001062,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001063,-73.8,-59.4,1,-73.9518,-59.6269,1,0,0,0,88,17
2001064,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001065,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001066,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001067,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001068,0,0,0,-73.9518,-59.6269,1,0,0,0,0,0
2001069,0,0,0,-73.9468,-59.4909,1,0,0,0,0,0
2001070,0,0,0,-73.9468,-59.4909,1,0,0,0,0,0
2001071,0,0,0,-73.9468,-59.4909,1,0,0,0,0,0
2001072,0,0,0,-73.9468,-59.4909,1,0,0,0,0,0
2001073,0,0,0,-73.7447,-59.3909,1,0,0,0,0,0
2001074,0,0,0,-73.7447,-59.3909,1,0,0,0,0,0
2001075,0,0,0,-73.7447,-59.3909,1,0,0,0,0,0
2001076,0,0,0,-73.7447,-59.3909,1,0,0,0,0,0
2001077,-73.4,-59.1,1,-73.7447,-59.3909,1,0,0,0,88,17
2001078,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001079,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001080,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001081,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001082,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001083,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001084,0,0,0,-73.5462,-59.2896,1,0,0,0,0,0
2001085,0,0,0,-73.4699,-59.2661,1,0,0,0,0,0
2001086,0,0,0,-73.451,-59.0477,1,0,0,0,0,0
2001087,0,0,0,-73.451,-59.0477,1,0,0,0,0,0
2001088,0,0,0,-73.451,-59.0477,1,0,0,0,0,0
2001089,0,0,0,-73.451,-59.0477,1,0,0,0,0,0
2001090,0,0,0,-73.451,-59.0477,1,0,0,0,0,0
2001091,0,0,0,-73.451,-59.0477,1,0,0,0,0,0
2001092,0,0,0,-73.27,-59.0263,1,0,0,0,0,0
2001093,0,0,0,-73.27,-59.0263,1,0,0,0,0,0
2001094,0,0,0,-73.27,-59.0263,1,0,0,0,0,0
2001095,0,0,0,-73.27,-59.0263,1,0,0,0,0,0
2001096,0,0,0,-73.27,-59.0263,1,0,0,0,0,0
2001097,0,0,0,-73.27,-59.0263,1,0,0,0,0,0
2001098,0,0,0,-73.1639,-59.0552,1,0,0,0,0,0
2001099,0,0,0,-73.1639,-59.0552,1,0,0,0,0,0
2001100,0,0,0,-73.1639,-59.0552,1,0,0,0,0,0
2001101,0,0,0,-73.1639,-59.0552,1,0,0,0,0,0
2001102,0,0,0,-73.1639,-59.0552,1,0,0,0,0,0
2001103,0,0,0,-73.1274,-58.8577,1,0,0,0,0,0
2001104,0,0,0,-73.1274,-58.8577,1,0,0,0,0,0
2001105,0,0,0,-73.1274,-58.8577,1,0,0,0,0,0
2001106,0,0,0,-73.113,-58.6754,1,0,0,0,0,0
2001107,0,0,0,-73.113,-58.6754,1,0,0,0,0,0
2001108,0,0,0,-73.113,-58.6754,1,0,0,0,0,0
2001109,0,0,0,-73.113,-58.6754,1,0,0,0,0,0
2001110,0,0,0,-73.113,-58.6754,1,0,0,0,0,0
2001111,0,0,0,-73.0559,-58.5218,1,0,0,0,0,0
2001112,0,0,0,-73.0559,-58.5218,1,0,0,0,0,0
2001113,0,0,0,-73.0559,-58.5218,1,0,0,0,0,0
2001114,0,0,0,-73.0186,-58.2966,1,0,0,0,0,0
2001115,0,0,0,-73.0186,-58.2966,1,0,0,0,0,0
2001116,0,0,0,-73.0186,-58.2966,1,0,0,0,0,0
2001117,0,0,0,-73.0186,-58.2966,1,0,0,0,0,0
2001118,0,0,0,-72.9867,-58.0713,1,0,0,0,0,0
2001119,0,0,0,-72.9867,-58.0713,1,0,0,0,0,0
2001120,0,0,0,-72.9867,-58.0713,1,0,0,0,0,0
2001121,0,0,0,-72.9152,-57.8285,1,0,0,0,0,0
2001122,0,0,0,-72.9152,-57.8285,1,0,0,0,0,0
2001123,0,0,0,-72.9152,-57.8285,1,0,0,0,0,0
2001124,0,0,0,-72.8334,-57.6613,1,0,0,0,0,0
2001125,0,0,0,-72.8334,-57.6613,1,0,0,0,0,0
2001126,0,0,0,-72.8334,-57.6613,1,0,0,0,0,0
2001127,0,0,0,-72.8334,-57.6613,1,0,0,0,0,0
2001128,0,0,0,-72.7773,-57.5205,1,0,0,0,0,0
2001129,0,0,0,-72.8259,-57.2604,1,0,0,0,0,0
2001130,0,0,0,-72.8259,-57.2604,1,0,0,0,0,0
2001131,0,0,0,-72.8174,-57.279,0,0,0,0,0,0
2001132,0,0,0,-72.7971,-57.3233,0,0,0,0,0,0
2001133,0,0,0,-72.773,-57.3763,0,0,0,0,0,0
2001134,0,0,0,-72.7527,-57.4206,0,0,0,0,0,0
2001135,0,0,0,-72.7442,-57.4392,1,0,0,0,0,0
2001136,0,0,0,-72.7442,-57.4392,1,0,0,0,0,0
2001137,0,0,0,-72.7442,-57.4392,1,0,0,0,0,0
2001138,0,0,0,-72.7442,-57.4392,1,0,0,0,0,0
2001139,0,0,0,-72.7442,-57.4392,1,0,0,0,0,0
2001140,0,0,0,-72.5692,-57.4107,1,0,0,0,0,0
2001141,0,0,0,-72.5692,-57.4107,1,0,0,0,0,0
2001142,0,0,0,-72.484,-57.5545,1,0,0,0,0,0
2001143,0,0,0,-72.484,-57.5545,1,0,0,0,0,0
2001144,0,0,0,-72.484,-57.5545,1,0,0,0,0,0
2001145,0,0,0,-72.2369,-57.7744,1,0,0,0,0,0
2001146,0,0,0,-72.1678,-57.87,1,0,0,0,0,0
2001147,0,0,0,-72.1678,-57.87,1,0,0,0,0,0
2001148,0,0,0,-72.0909,-57.8233,1,0,0,0,0,0
2001149,0,0,0,-72.0909,-57.8233,1,0,0,0,0,0
2001150,0,0,0,-72.0909,-57.8233,1,0,0,0,0,0
2001151,0,0,0,-72.0909,-57.8233,1,0,0,0,0,0
2001152,0,0,0,-71.8543,-57.9513,1,0,0,0,0,0
2001153,0,0,0,-71.784,-57.9491,1,0,0,0,0,0
2001154,-76.1,-57.8,1,-71.7077,-57.9221,1,0,0,0,88,17
2001155,0,0,0,-71.7077,-57.9221,1,0,0,0,0,0
2001156,0,0,0,-71.6652,-57.885,1,0,0,0,0,0
2001157,0,0,0,-71.5282,-57.8096,1,0,0,0,0,0
2001158,0,0,0,-71.3523,-57.1309,1,0,0,0,0,0
2001159,0,0,0,-71.0435,-56.6622,1,0,0,0,0,0
2001160,0,0,0,-71.0198,-56.9679,1,0,0,0,0,0
2001161,0,0,0,-71.0198,-56.9679,1,0,0,0,0,0
2001162,0,0,0,-71.2264,-56.9032,1,0,0,0,0,0
2001163,0,0,0,-71.2299,-56.8566,1,0,0,0,0,0
2001164,0,0,0,-71.2299,-56.8566,1,0,0,0,0,0
