date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003221,-69.4981,163.7292,1,-69.4981,163.7292,1
2003222,-69.4846,163.5709,1,-69.4846,163.5709,1
2003223,-69.4846,163.5709,1,-69.4846,163.5709,1
2003224,-69.4846,163.5709,1,-69.4846,163.5709,1
2003225,-69.5081,163.955,1,-69.5081,163.955,1
2003226,-69.5081,163.955,1,-69.5081,163.955,1
2003227,-69.5081,163.955,1,-69.5081,163.955,1
2003228,-69.4673,164.067,1,-69.4673,164.067,1
2003229,-69.4792,163.9747,1,-69.4792,163.9747,1
2003230,-69.4792,163.9747,1,-69.4792,163.9747,1
2003231,-69.4149,162.861,1,-69.4149,162.861,1
2003232,-69.3372,162.3503,1,-69.3372,162.3503,1
2003233,-69.3372,162.3503,1,-69.3372,162.3503,1
2003234,-69.3372,162.3503,1,-69.3372,162.3503,1
2003235,-69.2808,162.3157,1,-69.2808,162.3157,1
2003236,-69.2808,162.3157,1,-69.2808,162.3157,1
2003237,-69.2808,162.3157,1,-69.2808,162.3157,1
2003238,-69.1788,162.6221,1,-69.1788,162.6221,1
2003239,-69.1264,162.1948,1,-69.1264,162.1948,1
2003240,-69.1411,161.9116,1,-69.1411,161.9116,1
2003241,-69.0016,160.929,1,-69.0016,160.929,1
2003242,-68.99,160.6234,1,-68.99,160.6234,1
2003243,-68.919,160.4221,1,-68.919,160.4221,1
2003244,-68.919,160.4221,1,-68.919,160.4221,1
2003245,-68.7361,159.6945,1,-68.7361,159.6945,1
2003246,-68.6486,159.2624,1,-68.6486,159.2624,1
2003247,-68.6108,159.0856,1,-68.6108,159.0856,1
2003248,-68.6108,159.0856,1,-68.5677,158.9271,0
2003249,-68.6108,159.0856,1,-68.521,158.7714,0
2003250,-68.6108,159.0856,1,-68.4688,158.653,0
2003251,0,0,0,-68.4089,158.6059,1
2003252,0,0,0,-68.3341,158.6379,0
2003253,0,0,0,-68.2442,158.7084,0
2003254,0,0,0,-68.1477,158.7789,0
2003255,0,0,0,-68.0534,158.8109,1
2003256,0,0,0,-67.9619,158.7142,1
2003257,0,0,0,-67.9619,158.7142,1
2003258,0,0,0,-67.9619,158.7142,1
2003259,0,0,0,-67.9619,158.7142,1
2003260,0,0,0,-67.9619,158.7142,1
2003261,0,0,0,-67.8724,158.4668,1
2003262,0,0,0,-67.7792,158.0772,1
2003263,0,0,0,-67.703,157.6514,1
2003264,0,0,0,-67.703,157.6514,1
2003265,0,0,0,-67.703,157.6514,1
2003266,0,0,0,-67.6488,157.0539,1
2003267,0,0,0,-67.4445,156.7341,1
2003268,0,0,0,-67.2739,156.0848,1
2003269,0,0,0,-67.2561,155.8368,1
2003270,0,0,0,-67.2561,155.8368,1
2003271,0,0,0,-67.2561,155.8368,1
2003272,0,0,0,-67.3106,155.3221,1
2003273,0,0,0,-67.2806,155.2052,1
2003274,0,0,0,-67.276,155.0416,1
2003275,0,0,0,-67.276,155.0416,0
2003276,0,0,0,-67.276,155.0416,1
2003277,0,0,0,-67.276,155.0416,1
2003278,0,0,0,-67.276,155.0416,1
2003279,0,0,0,-67.276,155.0416,1
2003280,0,0,0,-67.276,155.0416,1
2003281,0,0,0,-67.276,155.0416,1
2003282,0,0,0,-67.2345,154.9651,1
2003283,0,0,0,-67.2345,154.9651,1
2003284,0,0,0,-67.0975,155.6079,1
2003285,0,0,0,-67.0735,155.7864,1
2003286,0,0,0,-67.0086,155.9435,1
2003287,0,0,0,-67.0039,155.8504,1
2003288,0,0,0,-67.0039,155.8504,1
2003289,0,0,0,-67.0039,155.8504,1
2003290,0,0,0,-66.9989,155.6826,1
2003291,0,0,0,-66.9989,155.6826,1
2003292,0,0,0,-66.9989,155.6826,1
