date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003146,-71.0697,-32.656,1,-71.0697,-32.656,1
2003147,-71.0697,-32.656,1,-71.0697,-32.656,1
2003148,-70.9645,-32.5402,1,-70.9645,-32.5402,1
2003149,-70.9152,-32.3797,1,-70.9152,-32.3797,1
2003150,-70.9641,-32.0737,1,-70.9641,-32.0737,1
2003151,-71.0375,-31.5343,1,-71.0375,-31.5343,1
2003152,-71.0375,-31.5343,1,-71.0375,-31.5343,1
2003153,-71.1795,-31.6994,1,-71.1795,-31.6994,1
2003154,-71.2658,-32.1805,1,-71.2658,-32.1805,1
2003155,-71.2189,-32.5497,1,-71.2189,-32.5497,1
2003156,-71.1428,-32.729,1,-71.1428,-32.729,1
2003157,-71.0223,-32.7185,1,-71.0223,-32.7185,1
2003158,-71.0223,-32.7185,1,-70.9596,-32.5589,0
2003159,-70.9013,-32.343,1,-70.9013,-32.343,1
2003160,-70.8085,-32.238,1,-70.8085,-32.238,1
2003161,-70.7549,-32.099,1,-70.7549,-32.099,1
2003162,-70.6498,-31.9637,1,-70.6498,-31.9637,1
2003163,-70.6231,-31.7969,1,-70.6231,-31.7969,1
2003164,-70.5007,-31.4734,1,-70.5007,-31.4734,1
2003165,-70.487,-31.2292,1,-70.487,-31.2292,1
2003166,-70.3605,-31.0293,1,-70.3605,-31.0293,1
2003167,-70.3605,-31.0293,1,-70.3605,-31.0293,1
2003168,-70.2235,-31.375,1,-70.2235,-31.375,1
2003169,-70.0801,-31.1751,1,-70.0801,-31.1751,1
2003170,-69.9497,-31.2441,1,-69.9497,-31.2441,1
2003171,-69.9497,-31.2441,1,-69.9497,-31.2441,1
2003172,-69.9497,-31.2441,1,-69.9497,-31.2441,1
2003173,-69.9497,-31.2441,1,-69.9497,-31.2441,1
2003174,-70.0456,-30.8112,1,-70.0456,-30.8112,1
2003175,-70.0456,-30.8112,1,-70.0456,-30.8112,1
2003176,-70.0456,-30.8112,1,-70.0456,-30.8112,1
2003177,-70.13,-30.6543,1,-70.13,-30.6543,1
2003178,-70.13,-30.6543,1,-70.13,-30.6543,1
2003179,-70.2226,-30.8013,1,-70.2226,-30.8013,1
2003180,-70.2226,-30.8013,1,-70.2226,-30.8013,1
2003181,-70.2226,-30.8013,1,-70.2226,-30.8013,1
2003182,-70.2226,-30.8013,1,-70.2226,-30.8013,1
2003183,-70.2226,-30.8013,1,-70.2226,-30.8013,1
2003184,-70.1306,-31.7284,1,-70.1306,-31.7284,1
2003185,-70.1306,-31.7284,1,-70.2205,-31.9813,0
2003186,-70.3825,-32.2024,1,-70.3825,-32.2024,1
2003187,-70.5456,-32.7262,1,-70.5456,-32.7262,1
2003188,-70.5708,-33.0164,1,-70.5708,-33.0164,1
2003189,-70.5708,-33.0164,1,-70.5708,-33.0164,1
2003190,-70.5708,-33.0164,1,-70.5708,-33.0164,1
2003191,-70.555,-33.4172,1,-70.555,-33.4172,1
2003192,-70.5154,-33.3897,1,-70.5154,-33.3897,1
2003193,-70.4752,-33.355,1,-70.4752,-33.355,1
2003194,-70.3449,-33.2786,1,-70.3449,-33.2786,1
2003195,-70.3329,-32.9691,1,-70.3329,-32.9691,1
2003196,-70.1786,-32.8969,1,-70.1786,-32.8969,1
2003197,-70.1687,-32.7973,1,-70.1687,-32.7973,1
2003198,-70.1687,-32.7973,1,-70.1687,-32.7973,1
2003199,-70.1687,-32.7973,1,-70.1687,-32.7973,1
2003200,-70.2161,-32.8968,1,-70.2161,-32.8968,1
2003201,-70.2556,-32.548,1,-70.2556,-32.548,1
2003202,-70.2556,-32.548,1,-70.2556,-32.548,1
2003203,-70.2145,-32.4211,1,-70.2145,-32.4211,1
2003204,-70.1636,-32.2039,1,-70.1636,-32.2039,1
2003205,-70.1689,-31.9871,1,-70.1689,-31.9871,1
2003206,-70.0197,-32.2975,1,-70.0197,-32.2975,1
2003207,-70.0197,-32.2975,1,-70.0197,-32.2975,1
2003208,-70.0197,-32.2975,1,-70.0197,-32.2975,1
2003209,-70.018,-32.4724,1,-70.018,-32.4724,1
2003210,-69.9654,-32.6169,1,-69.9654,-32.6169,1
2003211,-69.9688,-32.5342,1,-69.9688,-32.5342,1
2003212,-70.1337,-32.7215,1,-70.1337,-32.7215,1
2003213,-70.116,-32.8911,1,-70.116,-32.8911,1
2003214,-70.1715,-32.7048,1,-70.1715,-32.7048,1
2003215,-70.177,-32.5414,1,-70.177,-32.5414,1
2003216,-70.116,-32.481,1,-70.116,-32.481,1
2003217,-70.031,-32.6273,1,-70.031,-32.6273,1
2003218,-69.9268,-32.3967,1,-69.9268,-32.3967,1
2003219,-69.9143,-32.5814,1,-69.9143,-32.5814,1
2003220,-69.8384,-32.4652,1,-69.8384,-32.4652,1
2003221,-69.8384,-32.4652,1,-69.8384,-32.4652,1
2003222,-69.9059,-32.7985,1,-69.9059,-32.7985,1
2003223,-70.0211,-32.9619,1,-70.0211,-32.9619,1
2003224,-69.9671,-33.1048,1,-69.9671,-33.1048,1
2003225,-69.9671,-33.1048,1,-69.9671,-33.1048,1
2003226,-69.9024,-33.2068,1,-69.9024,-33.2068,1
2003227,-69.8799,-33.2148,1,-69.8799,-33.2148,1
2003228,-69.8423,-33.3953,1,-69.8423,-33.3953,1
2003229,-69.9151,-33.4718,1,-69.9151,-33.4718,1
2003230,-69.9234,-33.3393,1,-69.9234,-33.3393,1
2003231,-69.8325,-33.0375,1,-69.8325,-33.0375,1
2003232,-69.8325,-33.0375,1,-69.8325,-33.0375,1
2003233,-70.0229,-33.357,1,-70.0229,-33.357,1
2003234,-69.9965,-33.1577,1,-69.9965,-33.1577,1
2003235,-69.9965,-33.1577,1,-69.9965,-33.1577,1
2003236,-69.9129,-33.3316,1,-69.9129,-33.3316,1
2003237,-69.829,-33.5699,1,-69.829,-33.5699,1
2003238,-69.657,-33.7157,1,-69.657,-33.7157,1
2003239,-69.657,-33.7157,1,-69.657,-33.7157,1
2003240,-69.5949,-33.5847,1,-69.5949,-33.5847,1
2003241,-69.4678,-33.3703,1,-69.4678,-33.3703,1
2003242,-69.4014,-33.3393,1,-69.4014,-33.3393,1
2003243,-69.4907,-33.2667,1,-69.4907,-33.2667,1
2003244,-69.4907,-33.2667,1,-69.4907,-33.2667,1
2003245,-69.4133,-33.1997,1,-69.4133,-33.2097,1
2003246,-69.4495,-33.0545,1,-69.4495,-33.0545,1
2003247,-69.5036,-32.9351,1,-69.5036,-32.9351,1
2003248,-69.5036,-32.9351,1,-69.4985,-33.0366,0
2003249,-69.5036,-32.9351,1,-69.4849,-33.2738,0
2003250,-69.5036,-32.9351,1,-69.4656,-33.5456,0
2003251,-69.4674,-33.5872,1,-69.4435,-33.7507,1
2003252,-69.4674,-33.5872,1,-69.415,-33.8546,0
2003253,-69.4674,-33.5872,1,-69.3748,-33.9244,0
2003254,-69.4674,-33.5872,1,-69.3229,-34.0118,0
2003255,-69.2593,-34.1685,1,-69.2593,-34.1685,1
2003256,-69.154,-34.7892,1,-69.154,-34.7892,1
2003257,-68.9708,-34.5565,1,-68.9708,-34.5565,1
2003258,-68.9028,-34.4088,1,-68.9028,-34.4088,1
2003259,-68.827,-34.215,1,-68.827,-34.215,1
2003260,-68.754,-33.9123,1,-68.754,-33.9123,1
2003261,-68.6838,-33.8339,1,-68.6838,-33.8339,1
2003262,-68.667,-33.9182,1,-68.667,-33.9182,1
2003263,-68.6118,-33.7003,1,-68.6118,-33.7003,1
2003264,-68.6118,-33.7003,1,-68.6118,-33.7003,1
2003265,-68.5988,-33.472,1,-68.5988,-33.472,1
2003266,-68.6026,-33.2343,1,-68.6026,-33.2343,1
2003267,-68.6004,-33.0444,1,-68.6004,-33.0444,1
2003268,-68.5887,-32.7804,1,-68.5887,-32.7804,1
2003269,-68.5361,-32.6651,1,-68.5361,-32.6651,1
2003270,-68.5443,-32.4935,1,-68.5443,-32.4935,1
2003271,-68.5692,-32.2467,1,-68.5692,-32.2467,1
2003272,-68.6286,-31.8982,1,-68.6286,-31.8982,1
2003273,-68.6286,-31.8982,1,-68.6286,-31.8982,1
2003274,-68.7204,-31.7264,1,-68.7204,-31.7264,1
2003275,-68.7204,-31.7264,1,-68.7888,-31.7288,0
2003276,-68.8442,-31.737,1,-68.8442,-31.737,1
2003277,-68.887,-31.9101,1,-68.887,-31.9101,1
2003278,-68.8738,-32.1487,1,-68.8738,-32.1487,1
2003279,-68.8738,-32.1487,1,-68.8738,-32.1487,1
2003280,-68.8194,-32.4123,1,-68.8194,-32.4123,1
2003281,-68.7296,-32.5952,1,-68.7296,-32.5952,1
2003282,-68.6668,-32.662,1,-68.6668,-32.662,1
2003283,-68.5922,-32.6272,1,-68.5922,-32.6272,1
2003284,-68.5168,-32.3174,1,-68.5168,-32.3174,1
2003285,-68.354,-32.4486,1,-68.354,-32.4486,1
2003286,-68.354,-32.4486,1,-68.354,-32.4486,1
2003287,-68.3581,-32.1319,1,-68.3581,-32.1319,1
2003288,-68.322,-32.1369,1,-68.322,-32.1369,1
2003289,-68.2152,-32.1147,1,-68.2152,-32.1147,1
2003290,-68.1785,-32.0359,1,-68.1785,-32.0359,1
2003291,-68.1416,-31.8793,1,-68.1416,-31.8793,1
2003292,-68.0708,-31.9586,1,-68.0708,-31.9586,1
2003293,-68.0708,-31.9586,1,-68.0708,-31.9586,0
2003294,-68.0708,-31.9586,1,-68.0708,-31.9586,1
2003295,-68.0708,-31.9586,1,-68.0708,-31.9586,1
2003296,-68.0894,-32.2962,1,-68.0894,-32.2962,1
2003297,-68.0894,-32.2962,1,-68.0894,-32.2962,1
2003298,-68.0894,-32.2962,1,0,0,0
2003299,-68.0894,-32.2962,1,0,0,0
2003300,-68.0289,-32.0109,1,0,0,0
2003301,-68.0747,-31.8055,1,0,0,0
2003302,-68.1377,-31.9522,1,0,0,0
2003303,-68.1515,-32.1805,1,0,0,0
2003304,-68.1515,-32.1805,1,0,0,0
2003305,-68.2406,-32.6656,1,0,0,0
2003306,-68.2619,-32.7562,1,0,0,0
2003307,-68.1972,-32.8274,1,0,0,0
2003308,-68.1972,-32.8274,1,0,0,0
2003309,-68.1972,-32.8274,1,0,0,0
2003310,-68.1123,-32.7987,1,0,0,0
2003311,-68.0381,-32.7019,1,0,0,0
2003312,-68.0078,-32.5231,1,0,0,0
2003313,-68.1119,-32.5357,1,0,0,0
2003314,-68.2209,-32.5723,1,0,0,0
2003315,-68.2209,-32.5723,1,0,0,0
2003316,-68.2209,-32.5723,1,0,0,0
2003317,-68.2209,-32.5723,1,0,0,0
2003318,-68.2321,-32.8329,1,0,0,0
2003319,-68.2535,-33.1496,1,0,0,0
2003320,-68.2089,-33.3178,1,0,0,0
2003321,-68.136,-33.3958,1,0,0,0
2003322,-68.0699,-33.3258,1,0,0,0
2003323,-68.0277,-33.1477,1,0,0,0
2003324,-68.1609,-33.447,1,0,0,0
2003325,-68.1009,-34.0559,1,0,0,0
2003326,-67.9186,-34.2598,1,0,0,0
2003327,-67.7763,-34.4867,1,0,0,0
2003328,-67.7763,-34.4867,1,0,0,0
2003329,-67.7811,-34.3078,1,0,0,0
2003330,-67.8124,-34.246,1,0,0,0
2003331,-67.8896,-34.4266,1,0,0,0
2003332,-67.9635,-34.99,1,0,0,0
2003333,-67.8897,-35.4002,1,0,0,0
2003334,-67.9664,-35.6725,1,0,0,0
2003335,-67.9901,-35.922,1,0,0,0
2003336,-68.0357,-36.1822,1,0,0,0
2003337,-68.0733,-36.4035,1,0,0,0
2003338,-68.1208,-36.5549,1,0,0,0
2003339,-68.2111,-36.4501,1,0,0,0
2003340,-68.146,-36.4814,1,0,0,0
2003341,-68.0864,-36.3957,1,0,0,0
2003342,-68.0267,-36.3441,1,0,0,0
2003343,-68.0267,-36.3441,1,0,0,0
2003344,-68.0331,-36.323,1,0,0,0
2003345,-68.0674,-36.2997,1,0,0,0
2003346,-68.1116,-36.2959,1,0,0,0
2003347,-68.1368,-36.2137,1,0,0,0
2003348,-68.1886,-36.5337,1,0,0,0
2003349,-68.2214,-36.6139,1,0,0,0
2003350,-68.2214,-36.6139,1,0,0,0
2003351,-68.2214,-36.6139,1,0,0,0
2003352,-68.2708,-36.5238,0,0,0,0
2003353,-68.3202,-36.4338,1,0,0,0
2003354,-68.3202,-36.4338,1,0,0,0
2003355,-68.3202,-36.4338,1,0,0,0
2003356,-68.3202,-36.4338,1,0,0,0
2003357,-68.3202,-36.4338,1,0,0,0
2003358,-68.2811,-36.4846,1,0,0,0
2003359,-68.2701,-36.5707,1,0,0,0
2003360,-68.2701,-36.5707,1,0,0,0
2003361,-68.2029,-36.645,1,0,0,0
2003362,-68.0397,-36.7182,1,0,0,0
2003363,-68.0397,-36.7182,1,0,0,0
2003364,-68.0397,-36.7182,1,0,0,0
2003365,-68.0284,-36.8176,1,0,0,0
